artist,name,genre,featured_artists,youtube_id,year,difficulty
Wejdene,Coco,French pop,nan,yiZeq3o-drA,2020,1
Wejdene,Anissa,French pop,nan,M2l-X9M6zAo,2020,1
Whigfield,Saturday Night,Electropop,nan,j3CWkayic5Y,1992,1
Whitney Houston,When You Believe,Rhythm and blues,nan,LKaXY4IdZ40,1998,1
Wizkid,OJUELEGBA,Afrobeat,nan,Q7QiLceJSLQ,2014,1
YEИDRY,Mascarade,Rhythm and blues,,GXcO8U_uYmU,2022,5
Yael Naim,Toxic,New wave,nan,e6kfGTykZN8,2013,5
Yael Naim,Paris,New wave,nan,6R2y_2zQ4_w,2007,5
Yael Naim,New Soul,New wave,nan,hhE7QMXRE1g,2007,5
Yasmine Hamdan,Deny,Arab pop,nan,5lrEZCPYr0U,2013,5
Yella Beezy,Bacc At It Again,Rap music,"Quavo, Gucci Mane",MBiQVjt7Rjc,2018,1
Yelle,A Cause Des Garçons,French pop,,aKM8txMizdI,2007,2
Yemi Alade,Number One,Afrobeat,nan,P-MjbXH5uKY,2014,1
Yemi Alade,Johnny,Afrobeat,nan,-sRNPULEOgo,2014,1
Ying Yang Twins,Wait,Rap music,nan,Ofl1HRCrUw4,2005,1
Yodelice,Familiar Fire,Indie pop,,ikDeNLDE2-M,2010,5
Young M.A,BIG,Rap music,nan,Ma_0WZbksBE,2019,3
Young Thug,With That,Rap music,,cTGQrA5HHIU,2015,1
Young Thug,Halftime,Rap music,nan,KyCTZ8c-trc,2016,1
Young Thug,Chanel,Rap music,"Gunna,Lil Baby",yCPCqbwfe58,2016,1
Young Thug,Hot,Rap music,"Gunna,Travis Scott",leJNDpm_G10,2019,1
Young Thug,What's The Move,Rap music,Lil Uzi Vert,L32ZHlOqqGY,2019,1
Young Thug,Circle Of Bosses,Rap music,Quavo,UA5baCJw5gU,2019,1
Young Thug,Guwop,Rap music,"Quavo, Offset, and Young Scooter",NTayABOrFrk,2016,1
Youssou N'Dour,7 Seconds,Singer-songwriter,Neneh Cherry,wqCpjFMvz-k,1994,5
Yu Meï,DIFE KAKO,Bouyon,,J_2LGHY9VXY,2021,1
Zaho,C'est Chelou,French pop,nan,pHy0LkdpxSU,2008,1
Zaho,Je Te Promets,French pop,nan,6yUb-hqF_wY,2009,1
Zero 7,In The Waiting Line,Trip hop,,5tZlu4wP4pw,2001,1
a-ha,Take On Me,Electropop,nan,djV11Xbc914,1985,1
alt-J,Breezeblocks,Alternative rock,nan,rVeMiVU77wo,2012,3
björk,It's Oh So Quiet,Indie pop,nan,htobTBlCvUU,1995,1
t.A.T.u.,All the things she said,Rock and roll,nan,oJoRrf_KfQ4,2002,2
